iter	Passed	Remaining
0	1	168
1	3	158
2	4	148
3	5	136
4	7	137
5	8	134
6	9	131
7	11	128
8	12	127
9	13	124
10	15	122
11	16	121
12	18	120
13	19	121
14	21	120
15	22	117
16	24	117
17	25	115
18	26	114
19	28	112
20	29	111
21	31	110
22	32	108
23	33	105
24	34	103
25	35	102
26	37	101
27	38	99
28	40	98
29	41	97
30	43	97
31	45	96
32	46	94
33	48	93
34	50	94
35	52	92
36	53	90
37	55	90
38	56	88
39	58	87
40	59	86
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	75
47	68	74
48	70	72
49	71	71
50	73	70
51	74	69
52	76	67
53	77	66
54	78	64
55	80	62
56	81	61
57	82	59
58	84	58
59	85	57
60	87	55
61	88	54
62	89	52
63	91	51
64	93	50
65	94	48
66	95	47
67	97	45
68	98	44
69	100	42
70	101	41
71	102	40
72	104	38
73	105	37
74	107	35
75	108	34
76	109	32
77	111	31
78	112	29
79	114	28
80	115	27
81	117	25
82	118	24
83	119	22
84	120	21
85	122	19
86	123	18
87	124	17
88	125	15
89	127	14
90	128	12
91	130	11
92	131	9
93	132	8
94	133	7
95	135	5
96	136	4
97	138	2
98	140	1
99	141	0
